Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,12:14:51,0,0,0,0,31.40,100603,60.20,<400,20,10.94,0.01,76.37,31.53,88.77,996.30,161.63,-3.39
02/19/2023,12:14:53,0,0,0,0,31.40,100611,59.70,<400,20,10.94,0.01,76.37,31.53,88.75,995.90,165.00,0.00
02/19/2023,12:14:55,0,0,0,0,31.40,100601,59.87,<400,20,10.94,0.01,76.37,31.51,88.74,996.00,164.16,-0.85
02/19/2023,12:14:57,0,0,0,0,31.40,100609,59.12,<400,20,10.94,0.01,76.37,31.51,88.72,996.10,163.31,-1.70
02/19/2023,12:14:58,0,0,0,0,31.40,100604,60.29,<400,20,10.94,0.01,76.37,31.49,88.70,996.00,164.16,-0.85
02/19/2023,12:15:00,0,0,0,0,31.30,100606,60.37,<400,20,10.94,0.01,76.37,31.50,88.72,995.80,165.84,0.85
02/19/2023,12:15:02,0,0,0,0,31.30,100599,59.87,<400,20,10.94,0.01,76.37,31.51,88.74,996.00,164.16,-0.85
02/19/2023,12:15:03,0,0,0,0,31.30,100607,59.95,<400,20,10.94,0.01,76.37,31.53,88.75,996.30,161.63,-3.39
02/19/2023,12:15:05,0,0,0,0,31.30,100601,59.87,<400,20,10.94,0.01,76.37,31.53,88.75,996.10,163.31,-1.70
02/19/2023,12:15:07,0,0,0,0,31.40,100602,60.04,<400,20,10.94,0.01,76.37,31.53,88.77,996.00,164.16,-0.85
02/19/2023,12:15:08,0,0,0,0,31.40,100600,59.78,<400,20,10.94,0.01,76.37,31.53,88.77,996.00,164.16,-0.85
02/19/2023,12:15:10,0,0,0,0,31.40,100611,59.95,<400,20,10.94,0.01,76.37,31.52,88.75,996.10,163.31,-1.70
02/19/2023,12:15:12,0,0,0,0,31.40,100608,59.70,<400,20,10.94,0.01,76.37,31.53,88.75,996.00,164.16,-0.85
02/19/2023,12:15:14,0,0,0,0,31.40,100611,59.45,<400,20,10.94,0.01,76.49,31.53,88.75,995.80,165.84,0.85
02/19/2023,12:15:15,0,0,0,0,31.40,100607,60.20,<400,20,10.94,0.01,76.49,31.54,88.77,995.90,165.00,0.00
02/19/2023,12:15:17,0,0,0,0,31.40,100602,60.37,<400,20,10.94,0.01,76.37,31.56,88.79,995.70,166.69,1.70
02/19/2023,12:15:19,0,0,0,0,31.40,100610,60.04,<400,20,10.94,0.01,76.37,31.56,88.81,995.90,165.00,0.00
02/19/2023,12:15:20,0,0,0,0,31.40,100607,59.78,<400,20,10.94,0.01,76.49,31.56,88.81,996.00,164.16,-0.85
02/19/2023,12:15:22,0,0,0,0,31.40,100607,60.12,<400,20,10.94,0.01,76.37,31.57,88.83,995.80,165.84,0.85
02/19/2023,12:15:24,0,0,0,0,31.40,100613,59.62,<400,20,10.94,0.01,76.49,31.57,88.83,996.00,164.16,-0.85
02/19/2023,12:15:25,0,0,0,0,31.40,100605,59.70,<400,20,10.94,0.01,76.49,31.58,88.84,995.90,165.00,0.00
02/19/2023,12:15:27,0,0,0,0,31.40,100608,59.45,<400,20,10.94,0.01,76.37,31.57,88.83,995.60,167.53,2.54
02/19/2023,12:15:29,0,0,0,0,31.50,100598,59.95,<400,20,10.94,0.01,76.37,31.57,88.83,995.90,165.00,0.00
02/19/2023,12:15:31,0,0,0,0,31.50,100602,60.37,<400,20,10.94,0.01,76.49,31.57,88.81,995.90,165.00,0.00
02/19/2023,12:15:32,0,0,0,0,31.50,100606,60.04,<400,20,10.94,0.01,76.37,31.55,88.79,995.90,165.00,0.00
02/19/2023,12:15:34,0,0,0,0,31.50,100602,60.46,<400,20,10.94,0.01,76.37,31.56,88.79,995.80,165.84,0.85
02/19/2023,12:15:36,0,0,0,0,31.50,100607,60.46,<400,20,10.94,0.01,76.49,31.57,88.83,996.00,164.16,-0.85
02/19/2023,12:15:37,0,0,0,0,31.50,100605,59.87,<400,20,10.94,0.01,76.37,31.58,88.86,995.90,165.00,0.00
02/19/2023,12:15:39,0,0,0,0,31.50,100605,60.12,<400,20,10.94,0.01,76.37,31.59,88.88,995.70,166.69,1.70
02/19/2023,12:15:41,0,0,0,0,31.50,100601,60.12,<400,20,10.94,0.01,76.37,31.60,88.88,995.70,166.69,1.70
02/19/2023,12:15:42,0,0,0,0,31.60,100597,60.62,<400,20,10.94,0.01,76.37,31.62,88.90,995.80,165.84,0.85
02/19/2023,12:15:44,0,0,0,0,31.50,100605,60.54,<400,20,10.94,0.01,76.37,31.61,88.92,995.90,165.00,0.00
02/19/2023,12:15:46,0,0,0,0,31.60,100595,60.12,<400,20,10.94,0.01,76.37,31.61,88.92,995.90,165.00,0.00
02/19/2023,12:15:48,0,0,0,0,31.60,100597,60.37,<400,20,10.94,0.01,76.37,31.60,88.86,995.90,165.00,0.00
02/19/2023,12:15:49,0,0,0,0,31.60,100598,60.29,<400,20,10.94,0.01,76.37,31.59,88.88,995.90,165.00,0.00
02/19/2023,12:15:51,0,0,0,0,31.60,100599,60.04,<400,20,10.94,0.01,76.37,31.60,88.88,996.00,164.16,-0.85
02/19/2023,12:15:53,0,0,0,0,31.60,100605,59.87,<400,20,10.94,0.01,76.37,31.62,88.90,996.00,164.16,-0.85
02/19/2023,12:15:54,0,0,0,0,31.50,100603,60.12,<400,20,10.94,0.01,76.37,31.63,88.93,995.80,165.84,0.85
02/19/2023,12:15:56,0,0,0,0,31.50,100607,59.78,<400,20,10.94,0.01,76.49,31.63,88.95,995.80,165.84,0.85
02/19/2023,12:15:58,0,0,0,0,31.50,100602,60.20,<400,20,10.94,0.01,76.49,31.64,88.95,995.80,165.84,0.85
02/19/2023,12:15:59,0,0,0,0,31.60,100595,59.95,<400,20,10.94,0.01,76.49,31.63,88.93,995.60,167.53,2.54
02/19/2023,12:16:01,0,0,0,0,31.60,100595,60.46,<400,20,10.94,0.01,76.49,31.64,88.95,995.80,165.84,0.85
02/19/2023,12:16:03,0,0,0,0,31.60,100607,60.29,<400,20,10.94,0.01,76.49,31.64,88.97,995.80,165.84,0.85
02/19/2023,12:16:05,0,0,0,0,31.50,100600,61.04,<400,20,10.94,0.01,76.49,31.64,88.95,995.70,166.69,1.70
02/19/2023,12:16:06,0,0,0,0,31.60,100602,59.95,<400,20,10.94,0.01,76.49,31.65,88.99,995.90,165.00,0.00
02/19/2023,12:16:08,0,0,0,0,31.60,100595,60.29,<400,20,10.94,0.01,76.49,31.66,88.97,995.90,165.00,0.00
02/19/2023,12:16:10,0,0,0,0,31.60,100603,60.54,<400,20,10.94,0.01,76.49,31.67,89.01,996.10,163.31,-1.70
02/19/2023,12:16:11,0,0,0,0,31.60,100600,61.21,<400,20,10.94,0.01,76.37,31.67,89.01,996.00,164.16,-0.85
02/19/2023,12:16:13,0,0,0,0,31.60,100602,60.29,<400,20,10.94,0.01,76.49,31.69,89.04,995.90,165.00,0.00
02/19/2023,12:16:15,0,0,0,0,31.60,100596,59.95,<400,20,10.94,0.01,76.49,31.70,89.04,996.00,164.16,-0.85
02/19/2023,12:16:16,0,0,0,0,31.60,100598,60.12,<400,20,10.94,0.01,76.49,31.69,89.02,995.70,166.69,1.70
02/19/2023,12:16:18,0,0,0,0,31.70,100600,60.29,<400,20,10.94,0.01,76.49,31.70,89.06,995.60,167.53,2.54
02/19/2023,12:16:20,0,0,0,0,31.70,100599,60.37,<400,20,10.94,0.01,76.49,31.69,89.06,995.80,165.84,0.85
02/19/2023,12:16:22,0,0,0,0,31.70,100601,60.46,<400,20,10.94,0.01,76.49,31.70,89.08,996.00,164.16,-0.85
02/19/2023,12:16:23,0,0,0,0,31.70,100602,60.87,<400,20,10.94,0.01,76.49,31.70,89.06,995.90,165.00,0.00
02/19/2023,12:16:25,0,0,0,0,31.70,100597,60.37,<400,20,10.94,0.01,76.49,31.70,89.04,995.80,165.84,0.85
02/19/2023,12:16:27,0,0,0,0,31.70,100595,60.62,<400,20,10.94,0.01,76.49,31.71,89.06,995.80,165.84,0.85
02/19/2023,12:16:28,0,0,0,0,31.70,100602,59.95,<400,20,10.94,0.01,76.37,31.68,89.02,995.80,165.84,0.85
02/19/2023,12:16:30,0,0,0,0,31.70,100591,60.54,<400,20,10.94,0.01,76.49,31.66,88.97,995.90,165.00,0.00
02/19/2023,12:16:32,0,0,0,0,31.70,100598,60.37,<400,20,10.94,0.01,76.49,31.66,88.99,995.80,165.84,0.85
02/19/2023,12:16:33,0,0,0,0,31.70,100601,60.54,<400,20,10.94,0.01,76.49,31.65,88.97,995.80,165.84,0.85
02/19/2023,12:16:35,0,0,0,0,31.70,100592,60.04,<400,20,10.94,0.01,76.49,31.64,88.97,995.90,165.00,0.00
02/19/2023,12:16:37,0,0,0,0,31.70,100597,60.79,<400,20,10.94,0.01,76.49,31.66,88.99,995.80,165.84,0.85
02/19/2023,12:16:39,0,0,0,0,31.70,100595,61.21,<400,20,10.94,0.01,76.49,31.66,88.97,996.10,163.31,-1.70
02/19/2023,12:16:40,0,0,0,0,31.70,100597,60.54,<400,20,10.94,0.01,76.49,31.67,88.99,996.00,164.16,-0.85
02/19/2023,12:16:42,0,0,0,0,31.80,100603,60.87,<400,20,10.94,0.01,76.49,31.67,89.01,995.80,165.84,0.85
02/19/2023,12:16:44,0,0,0,0,31.70,100598,60.54,<400,20,10.94,0.01,76.49,31.69,89.04,995.80,165.84,0.85
02/19/2023,12:16:45,0,0,0,0,31.70,100600,60.62,<400,20,10.94,0.01,76.49,31.69,89.06,995.80,165.84,0.85
02/19/2023,12:16:47,0,0,0,0,31.70,100595,60.46,<400,20,10.94,0.01,76.49,31.72,89.06,995.90,165.00,0.00
02/19/2023,12:16:49,0,0,0,0,31.80,100594,60.79,<400,20,10.94,0.01,76.49,31.70,89.06,995.90,165.00,0.00
02/19/2023,12:16:50,0,0,0,0,31.80,100602,60.29,<400,20,10.94,0.01,76.49,31.68,89.02,996.00,164.16,-0.85
02/19/2023,12:16:52,0,0,0,0,31.70,100590,60.29,<400,20,10.94,0.01,76.49,31.67,89.01,995.90,165.00,0.00
02/19/2023,12:16:54,0,0,0,0,31.70,100601,60.46,<400,20,10.94,0.01,76.49,31.67,89.02,996.00,164.16,-0.85
02/19/2023,12:16:56,0,0,0,0,31.70,100596,60.71,<400,20,10.94,0.01,76.49,31.68,89.02,996.00,164.16,-0.85
02/19/2023,12:16:57,0,0,0,0,31.70,100601,60.12,<400,20,10.94,0.01,76.49,31.69,89.04,995.60,167.53,2.54
02/19/2023,12:16:59,0,0,0,0,31.70,100606,60.96,<400,20,10.94,0.01,76.60,31.70,89.08,996.00,164.16,-0.85
02/19/2023,12:17:01,0,0,0,0,31.60,100603,60.54,<400,20,10.94,0.01,76.60,31.71,89.06,995.80,165.84,0.85
02/19/2023,12:17:02,0,0,0,0,31.60,100598,60.04,<400,20,10.94,0.01,76.60,31.73,89.11,995.70,166.69,1.70
02/19/2023,12:17:04,0,0,0,0,31.60,100602,60.46,<400,20,10.94,0.01,76.60,31.74,89.13,995.80,165.84,0.85
02/19/2023,12:17:06,0,0,0,0,31.60,100602,60.79,<400,20,10.94,0.01,76.60,31.73,89.13,995.80,165.84,0.85
02/19/2023,12:17:07,0,0,0,0,31.70,100604,60.12,<400,20,10.94,0.01,76.60,31.73,89.13,995.80,165.84,0.85
02/19/2023,12:17:09,0,0,0,0,31.60,100603,60.79,<400,20,10.94,0.01,76.60,31.73,89.11,995.90,165.00,0.00
02/19/2023,12:17:11,0,0,0,0,31.60,100596,60.87,<400,20,10.94,0.01,76.60,31.74,89.11,995.90,165.00,0.00
02/19/2023,12:17:13,0,0,0,0,31.50,100599,60.46,<400,20,10.94,0.01,76.60,31.74,89.15,995.80,165.84,0.85
02/19/2023,12:17:14,0,0,0,0,31.60,100600,60.46,<400,20,10.94,0.01,76.60,31.75,89.15,995.80,165.84,0.85
02/19/2023,12:17:16,0,0,0,0,31.60,100601,60.54,<400,20,10.94,0.01,76.60,31.76,89.15,995.80,165.84,0.85
02/19/2023,12:17:18,0,0,0,0,31.70,100598,60.12,<400,20,10.94,0.01,76.60,31.76,89.19,995.90,165.00,0.00
02/19/2023,12:17:19,0,0,0,0,31.70,100599,60.87,<400,20,10.94,0.01,76.60,31.77,89.20,996.00,164.16,-0.85
02/19/2023,12:17:21,0,0,0,0,31.70,100596,60.62,<400,20,10.94,0.01,76.60,31.74,89.17,995.70,166.69,1.70
02/19/2023,12:17:23,0,0,0,0,31.60,100603,60.54,<400,20,10.94,0.01,76.60,31.73,89.11,996.00,164.16,-0.85
02/19/2023,12:17:24,0,0,0,0,31.60,100597,60.54,<400,20,10.94,0.01,76.60,31.73,89.10,995.80,165.84,0.85
02/19/2023,12:17:26,0,0,0,0,31.70,100599,60.62,<400,20,10.94,0.01,76.60,31.70,89.06,995.80,165.84,0.85
02/19/2023,12:17:28,0,0,0,0,31.70,100598,59.87,<400,20,10.94,0.01,76.60,31.71,89.08,995.90,165.00,0.00
02/19/2023,12:17:30,0,0,0,0,31.70,100602,60.71,<400,20,10.94,0.01,76.60,31.72,89.11,996.10,163.31,-1.70
02/19/2023,12:17:31,0,0,0,0,31.60,100600,60.96,<400,20,10.94,0.01,76.60,31.73,89.11,995.70,166.69,1.70
02/19/2023,12:17:33,0,0,0,0,31.70,100602,60.62,<400,20,10.94,0.01,76.60,31.72,89.11,995.70,166.69,1.70
02/19/2023,12:17:35,0,0,0,0,31.70,100601,60.29,<400,20,10.94,0.01,76.60,31.74,89.13,995.80,165.84,0.85
02/19/2023,12:17:36,0,0,0,0,31.70,100601,60.54,<400,20,10.94,0.01,76.71,31.75,89.15,995.70,166.69,1.70
02/19/2023,12:17:38,0,0,0,0,31.70,100603,60.71,<400,20,10.94,0.01,76.60,31.76,89.17,995.70,166.69,1.70
02/19/2023,12:17:40,0,0,0,0,31.70,100604,60.20,<400,20,10.94,0.01,76.71,31.77,89.19,995.90,165.00,0.00
02/19/2023,12:17:41,0,0,0,0,31.60,100596,61.21,<400,20,10.94,0.01,76.71,31.79,89.20,995.90,165.00,0.00
02/19/2023,12:17:43,0,0,0,0,31.70,100600,60.54,<400,20,10.94,0.01,76.71,31.79,89.22,996.00,164.16,-0.85
02/19/2023,12:17:45,0,0,0,0,31.70,100598,60.87,<400,20,10.94,0.01,76.71,31.78,89.22,995.80,165.84,0.85
02/19/2023,12:17:47,0,0,0,0,31.70,100603,60.29,<400,20,10.94,0.01,76.71,31.79,89.24,996.10,163.31,-1.70
02/19/2023,12:17:48,0,0,0,0,31.70,100604,60.04,<400,20,10.94,0.01,76.71,31.81,89.26,995.90,165.00,0.00
02/19/2023,12:17:50,0,0,0,0,31.70,100600,60.04,<400,20,10.94,0.01,76.71,31.80,89.24,995.70,166.69,1.70
02/19/2023,12:17:52,0,0,0,0,31.70,100601,60.20,<400,20,10.94,0.01,76.71,31.80,89.22,995.90,165.00,0.00
02/19/2023,12:17:53,0,0,0,0,31.70,100601,60.62,<400,20,10.94,0.01,76.71,31.80,89.24,995.90,165.00,0.00
02/19/2023,12:17:55,0,0,0,0,31.80,100597,60.96,<400,20,10.94,0.01,76.71,31.79,89.22,995.80,165.84,0.85
02/19/2023,12:17:57,0,0,0,0,31.80,100601,60.20,<400,20,10.94,0.01,76.71,31.80,89.22,995.80,165.84,0.85
02/19/2023,12:17:58,0,0,0,0,31.80,100602,60.04,<400,20,10.94,0.01,76.71,31.81,89.24,995.80,165.84,0.85
02/19/2023,12:18:00,0,0,0,0,31.80,100601,59.70,<400,20,10.94,0.01,76.71,31.80,89.26,995.80,165.84,0.85
02/19/2023,12:18:02,0,0,0,0,31.80,100603,60.04,<400,20,10.94,0.01,76.71,31.81,89.26,996.00,164.16,-0.85
02/19/2023,12:18:04,0,0,0,0,31.80,100606,59.70,<400,20,10.94,0.01,76.71,31.81,89.28,995.90,165.00,0.00
02/19/2023,12:18:05,0,0,0,0,31.80,100604,60.54,<400,20,10.94,0.01,76.82,31.83,89.29,995.90,165.00,0.00
02/19/2023,12:18:07,0,0,0,0,31.80,100607,60.29,<400,20,10.94,0.01,76.82,31.84,89.28,996.00,164.16,-0.85
02/19/2023,12:18:09,0,0,0,0,31.80,100606,59.87,<400,20,10.94,0.01,76.82,31.84,89.29,996.00,164.16,-0.85
02/19/2023,12:18:10,0,0,0,0,31.80,100602,59.95,<400,20,10.94,0.01,76.82,31.83,89.33,996.00,164.16,-0.85
02/19/2023,12:18:12,0,0,0,0,31.80,100603,60.54,<400,20,10.94,0.01,76.82,31.85,89.33,995.80,165.84,0.85
02/19/2023,12:18:14,0,0,0,0,31.80,100601,59.87,<400,20,10.94,0.01,76.82,31.84,89.29,996.10,163.31,-1.70
02/19/2023,12:18:15,0,0,0,0,31.80,100607,60.20,<400,20,10.94,0.01,76.82,31.84,89.33,995.90,165.00,0.00
02/19/2023,12:18:17,0,0,0,0,31.70,100602,60.37,<400,20,10.94,0.01,76.82,31.85,89.31,995.90,165.00,0.00
02/19/2023,12:18:19,0,0,0,0,31.80,100601,60.04,<400,20,10.94,0.01,76.82,31.84,89.29,996.00,164.16,-0.85
02/19/2023,12:18:20,0,0,0,0,31.80,100599,60.12,<400,20,10.94,0.01,76.82,31.83,89.31,995.90,165.00,0.00
02/19/2023,12:18:22,0,0,0,0,31.70,100597,60.04,<400,20,10.94,0.01,76.82,31.85,89.33,995.90,165.00,0.00
02/19/2023,12:18:24,0,0,0,0,31.80,100611,59.95,<400,20,10.94,0.01,76.82,31.85,89.35,995.80,165.84,0.85
02/19/2023,12:18:26,0,0,0,0,31.80,100601,60.20,<400,20,10.94,0.01,76.82,31.86,89.35,996.00,164.16,-0.85
02/19/2023,12:18:27,0,0,0,0,31.80,100608,59.87,<400,20,10.94,0.01,76.71,31.87,89.37,995.70,166.69,1.70
02/19/2023,12:18:29,0,0,0,0,31.80,100608,59.87,<400,20,10.94,0.01,76.71,31.88,89.37,995.80,165.84,0.85
02/19/2023,12:18:31,0,0,0,0,31.90,100612,59.87,<400,20,10.94,0.01,76.71,31.87,89.40,995.90,165.00,0.00
02/19/2023,12:18:32,0,0,0,0,31.90,100607,60.12,<400,20,10.94,0.01,76.82,31.88,89.38,996.10,163.31,-1.70
02/19/2023,12:18:34,0,0,0,0,31.90,100605,60.37,<400,20,10.94,0.01,76.71,31.87,89.40,995.80,165.84,0.85
02/19/2023,12:18:36,0,0,0,0,31.90,100607,59.70,<400,20,10.94,0.01,76.82,31.88,89.40,995.90,165.00,0.00
02/19/2023,12:18:37,0,0,0,0,31.90,100604,59.95,<400,20,10.94,0.01,76.71,31.87,89.37,995.80,165.84,0.85
02/19/2023,12:18:39,0,0,0,0,31.80,100609,59.95,<400,20,10.94,0.01,76.82,31.86,89.35,995.80,165.84,0.85
02/19/2023,12:18:41,0,0,0,0,31.80,100603,59.78,<400,20,10.94,0.01,76.82,31.87,89.35,995.90,165.00,0.00
02/19/2023,12:18:43,0,0,0,0,31.80,100604,60.20,<400,20,10.94,0.01,76.82,31.85,89.33,996.00,164.16,-0.85
02/19/2023,12:18:44,0,0,0,0,31.90,100613,59.70,<400,20,10.94,0.01,76.82,31.83,89.31,995.90,165.00,0.00
02/19/2023,12:18:46,0,0,0,0,31.90,100602,60.04,<400,20,10.94,0.01,76.82,31.80,89.26,996.10,163.31,-1.70
02/19/2023,12:18:48,0,0,0,0,31.90,100600,59.95,<400,20,10.94,0.01,76.82,31.82,89.28,995.90,165.00,0.00
02/19/2023,12:18:49,0,0,0,0,31.90,100600,60.37,<400,20,10.94,0.01,76.82,31.84,89.31,995.80,165.84,0.85
02/19/2023,12:18:51,0,0,0,0,31.80,100604,59.87,<400,20,10.94,0.01,76.71,31.84,89.33,996.00,164.16,-0.85
02/19/2023,12:18:53,0,0,0,0,31.70,100612,60.04,<400,20,10.94,0.01,76.82,31.86,89.31,996.00,164.16,-0.85
02/19/2023,12:18:54,0,0,0,0,31.80,100606,59.53,<400,20,10.94,0.01,76.82,31.86,89.35,995.90,165.00,0.00
02/19/2023,12:18:56,0,0,0,0,31.80,100606,60.20,<400,20,10.94,0.01,76.82,31.87,89.37,996.00,164.16,-0.85
02/19/2023,12:18:58,0,0,0,0,31.80,100607,60.37,<400,20,10.94,0.01,76.82,31.87,89.38,995.60,167.53,2.54
02/19/2023,12:19:00,0,0,0,0,31.80,100609,60.12,<400,20,10.94,0.01,76.82,31.87,89.37,995.90,165.00,0.00
02/19/2023,12:19:01,0,0,0,0,31.80,100606,60.62,<400,20,10.94,0.01,76.71,31.87,89.37,996.00,164.16,-0.85
02/19/2023,12:19:03,0,0,0,0,31.80,100605,60.12,<400,20,10.94,0.01,76.82,31.86,89.35,995.70,166.69,1.70
02/19/2023,12:19:05,0,0,0,0,31.80,100607,59.95,<400,20,10.94,0.01,76.82,31.87,89.38,996.00,164.16,-0.85
02/19/2023,12:19:06,0,0,0,0,31.90,100602,60.04,<400,20,10.94,0.01,76.82,31.88,89.38,995.90,165.00,0.00
02/19/2023,12:19:08,0,0,0,0,31.90,100606,60.04,<400,20,10.94,0.01,76.82,31.85,89.33,995.80,165.84,0.85
02/19/2023,12:19:10,0,0,0,0,31.90,100606,59.70,<400,20,10.94,0.01,76.82,31.83,89.29,995.80,165.84,0.85
02/19/2023,12:19:11,0,0,0,0,31.90,100605,59.53,<400,20,10.94,0.01,76.82,31.83,89.28,996.00,164.16,-0.85
02/19/2023,12:19:13,0,0,0,0,31.80,100606,59.62,<400,20,10.94,0.01,76.82,31.84,89.31,996.00,164.16,-0.85
02/19/2023,12:19:15,0,0,0,0,31.80,100604,59.87,<400,20,10.94,0.01,76.82,31.86,89.33,995.70,166.69,1.70
02/19/2023,12:19:17,0,0,0,0,31.80,100603,60.12,<400,20,10.94,0.01,76.82,31.87,89.38,996.00,164.16,-0.85
02/19/2023,12:19:18,0,0,0,0,31.80,100607,60.29,<400,20,10.94,0.01,76.82,31.87,89.37,995.90,165.00,0.00
02/19/2023,12:19:20,0,0,0,0,31.70,100612,59.95,<400,20,10.94,0.01,76.82,31.87,89.38,995.80,165.84,0.85
02/19/2023,12:19:22,0,0,0,0,31.80,100607,60.04,<400,20,10.94,0.01,76.82,31.86,89.37,995.80,165.84,0.85
