Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/20/2023,17:49:15,42.2743715,-71.8112793333,178.4,0,1.20,100070,105.27,400,20,10.94,0.77,37.00,1.58,34.84,989.10,165.85,0.85
02/20/2023,17:49:16,42.2743716667,-71.8112771667,177.9,0,1.10,100057,105.44,400,20,10.94,0.79,36.66,1.50,34.72,989.60,161.60,-3.41
02/20/2023,17:49:18,42.2743715,-71.8112751667,177.4,0,0.90,100040,107.04,400,20,10.94,0.82,36.55,1.41,34.54,989.00,166.70,1.71
02/20/2023,17:49:19,42.2743711667,-71.8112755,177.2,0,0.80,100077,103.84,400,20,10.94,0.80,36.33,1.31,34.36,989.10,165.85,0.85
02/20/2023,17:49:21,42.2743711667,-71.8112758333,177.0,0,0.70,100069,105.35,400,20,10.94,0.84,36.10,1.27,34.29,989.70,160.75,-4.26
02/20/2023,17:49:23,42.2743711667,-71.8112758333,177.0,0,0.70,100070,105.61,400,20,10.94,0.81,35.88,1.23,34.20,989.40,163.30,-1.71
02/20/2023,17:49:25,42.2743705,-71.8112733333,176.7,0,0.70,100067,104.51,400,20,10.94,0.79,35.76,1.16,34.09,989.50,162.45,-2.56
02/20/2023,17:49:29,42.2743705,-71.8112733333,176.7,0,0.60,100051,107.04,400,20,10.94,0.88,35.65,1.08,33.94,989.40,163.30,-1.71
02/20/2023,17:49:32,42.2743705,-71.8112733333,176.7,0,0.50,100029,107.71,400,20,10.94,0.89,35.54,0.94,33.71,988.90,167.55,2.56
02/20/2023,17:49:33,42.2743705,-71.8112733333,176.7,0,0.40,100019,108.21,400,20,10.94,0.89,35.43,0.84,33.53,989.40,163.30,-1.71
02/20/2023,17:49:34,42.2743705,-71.8112733333,176.7,0,0.20,100036,107.79,400,20,10.94,0.91,35.31,0.72,33.28,989.40,163.30,-1.71
02/20/2023,17:49:34,42.2743705,-71.8112733333,176.7,0,0.20,100080,103.00,400,20,10.94,0.91,35.20,0.66,33.19,989.60,161.60,-3.41
02/20/2023,17:49:35,42.2743708333,-71.8112736667,176.7,0,0.20,100067,104.17,400,20,10.94,0.92,34.97,0.62,33.13,989.80,159.91,-5.12
02/20/2023,17:49:37,42.2743703333,-71.8112735,176.6,0,0.20,100085,103.75,400,20,10.94,0.93,34.97,0.59,33.06,989.50,162.45,-2.56
02/20/2023,17:49:39,42.2743703333,-71.8112735,176.6,0,0.20,100082,103.84,400,20,10.94,0.94,34.86,0.57,33.03,989.40,163.30,-1.71
02/20/2023,17:49:40,42.2743703333,-71.8112735,176.6,0,0.20,100087,104.09,400,20,10.94,0.94,34.86,0.55,33.01,989.60,161.60,-3.41
02/20/2023,17:49:41,42.2743703333,-71.8112735,176.6,0,0.20,100093,104.01,400,20,10.94,0.93,34.75,0.53,32.95,989.60,161.60,-3.41
02/20/2023,17:49:43,42.2743686667,-71.8112743333,177.3,0,0.20,100092,103.50,400,20,10.94,0.94,34.75,0.53,32.95,989.90,159.05,-5.97
02/20/2023,17:49:45,42.2743686667,-71.8112743333,177.3,0,0.00,100045,107.29,400,20,10.94,0.90,34.75,0.47,32.85,988.00,175.20,10.24
02/20/2023,17:49:46,42.2743686667,-71.8112743333,177.3,0,-0.30,99944,115.79,400,20,10.94,0.70,34.75,0.24,32.43,979.00,252.03,87.35
02/20/2023,17:49:48,42.2743686667,-71.8112743333,177.3,0,0.10,100037,107.29,400,20,10.94,0.75,34.75,0.34,32.61,983.00,217.81,53.01
02/20/2023,17:49:50,42.2743673333,-71.8112751667,177.5,0,0.10,100048,107.63,400,20,10.94,0.77,34.75,0.39,32.70,985.50,196.48,31.60
02/20/2023,17:49:52,42.2743673333,-71.8112751667,177.5,0,-0.40,99871,121.85,400,20,10.94,0.63,34.86,0.21,32.38,976.60,272.61,108.01
02/20/2023,17:49:53,42.2743711667,-71.8112738333,178.0,0,-0.50,99827,125.39,400,20,10.94,0.85,34.75,0.53,32.95,990.00,158.21,-6.82
02/20/2023,17:49:55,42.2743711667,-71.8112738333,178.0,0,0.30,100070,104.76,400,20,10.94,0.87,34.75,0.52,32.94,989.30,164.15,-0.86
02/20/2023,17:49:57,42.2743711667,-71.8112738333,178.0,0,-1.70,99505,153.49,400,20,10.94,-0.05,34.86,-0.29,31.48,959.00,424.82,260.79
02/20/2023,17:49:58,42.2743581667,-71.8112861667,176.2,0,-1.70,99418,159.57,400,20,10.94,-0.17,34.75,-0.26,31.53,956.90,443.13,279.17
02/20/2023,17:50:00,42.2743581667,-71.8112861667,176.2,0,-0.40,99731,132.72,400,20,10.94,0.31,34.86,0.33,32.61,975.30,283.77,119.22
02/20/2023,17:50:02,42.2743581667,-71.8112898333,176.1,0,-0.20,99769,131.29,400,20,10.94,0.28,34.86,0.35,32.63,974.50,290.65,126.12
02/20/2023,17:50:03,42.2743581667,-71.8112898333,176.1,0,0.50,99937,115.70,400,20,10.94,0.66,34.97,0.63,33.13,982.80,219.52,54.72
02/20/2023,17:50:05,42.2743581667,-71.8112898333,176.1,0,0.60,99950,114.27,400,20,10.94,0.70,35.09,0.59,33.06,981.20,233.19,68.45
02/20/2023,17:50:07,42.2743605,-71.8112861667,174.7,0,0.80,100003,110.40,400,21,10.94,0.24,35.20,0.83,33.48,985.70,194.78,29.89
02/20/2023,17:50:09,42.2743605,-71.8112861667,174.7,0,0.80,99983,111.75,400,22,10.94,0.95,35.20,0.76,33.37,985.10,199.89,35.02
02/20/2023,17:50:10,42.2743645,-71.8112848333,175.0,0,0.50,99920,117.81,400,23,10.94,0.75,35.20,0.77,33.39,983.90,210.13,45.30
02/20/2023,17:50:12,42.2743645,-71.8112848333,175.0,0,0.80,99978,112.93,400,24,10.94,0.89,35.20,0.69,33.24,984.50,205.01,40.16
02/20/2023,17:50:14,42.2743645,-71.8112848333,175.0,0,0.50,99930,115.87,400,25,10.94,0.72,35.20,0.81,33.46,990.70,152.26,-12.78
02/20/2023,17:50:15,42.2743661667,-71.811288,175.3,0,0.70,100035,107.88,400,25,10.94,0.75,35.09,0.67,33.19,991.90,142.09,-23.00
02/20/2023,17:50:18,42.2743661667,-71.811288,175.3,0,0.70,100029,109.64,400,25,10.94,0.78,35.09,0.65,33.17,991.20,148.02,-17.04
02/20/2023,17:50:19,42.2743661667,-71.811288,175.3,0,0.50,99984,111.49,400,25,10.94,0.76,34.97,0.62,33.12,991.00,149.72,-15.34
02/20/2023,17:50:21,42.2743661667,-71.811288,175.3,0,0.40,99993,112.08,400,25,10.94,0.77,34.86,0.58,33.04,991.70,143.78,-21.30
02/20/2023,17:50:22,42.2743671667,-71.8112898333,174.6,0,0.20,100003,112.34,400,25,10.94,0.73,34.75,0.55,32.99,990.50,153.96,-11.08
02/20/2023,17:50:24,42.2743671667,-71.8112898333,174.6,0,0.20,100000,111.41,400,25,10.94,0.76,34.64,0.53,32.95,991.20,148.02,-17.04
02/20/2023,17:50:26,42.2743698333,-71.8112883333,174.6,0,0.10,100032,108.89,400,25,10.94,0.72,34.53,0.52,32.92,991.30,147.17,-17.89
02/20/2023,17:50:27,42.2743698333,-71.8112883333,174.6,0,0.10,100084,103.84,400,25,10.94,0.77,34.41,0.48,32.88,990.90,150.57,-14.48
02/20/2023,17:50:29,42.274372,-71.811286,174.7,0,0.50,100115,101.23,400,25,10.94,0.79,34.41,0.46,32.85,991.00,149.72,-15.34
02/20/2023,17:50:31,42.274372,-71.811286,174.7,0,0.10,100020,109.05,400,25,10.94,0.73,34.30,0.41,32.76,990.90,150.57,-14.48
02/20/2023,17:50:32,42.2743761667,-71.8112853333,175.0,0,0.10,100013,110.15,400,25,10.94,0.74,34.19,0.39,32.72,990.60,153.11,-11.93
02/20/2023,17:50:34,42.2743761667,-71.8112853333,175.0,0,0.10,100004,110.57,400,25,10.94,0.74,34.08,0.37,32.67,990.60,153.11,-11.93
02/20/2023,17:50:36,42.2743788333,-71.8112826667,174.9,0,0.00,100016,109.56,400,25,10.94,0.73,34.08,0.34,32.61,990.70,152.26,-12.78
02/20/2023,17:50:38,42.2743788333,-71.8112826667,174.9,0,0.00,100008,110.15,400,25,10.94,0.73,33.96,0.30,32.52,990.90,150.57,-14.48
02/20/2023,17:50:39,42.2743801667,-71.8112815,174.8,0,0.00,100016,109.73,400,24,10.94,0.74,33.85,0.26,32.49,991.20,148.02,-17.04
02/20/2023,17:50:42,42.2743801667,-71.8112815,174.8,0,0.00,100006,111.33,400,23,10.94,0.74,33.74,0.24,32.43,990.60,153.11,-11.93
02/20/2023,17:50:43,42.2743801667,-71.8112815,174.8,0,0.00,100013,109.31,400,22,10.94,0.74,33.74,0.21,32.38,991.10,148.87,-16.19
02/20/2023,17:50:44,42.2743801667,-71.8112815,174.8,0,-0.10,100026,108.89,400,21,10.94,0.74,33.63,0.20,32.36,991.20,148.02,-17.04
02/20/2023,17:50:46,42.2743815,-71.81128,174.6,0,0.20,100069,103.92,400,20,10.94,0.70,33.51,0.18,32.32,991.80,142.93,-22.15
02/20/2023,17:50:48,42.2743815,-71.81128,174.6,0,0.40,100137,99.72,400,20,10.94,0.75,33.51,0.08,32.14,991.40,146.33,-18.74
02/20/2023,17:50:49,42.2743815,-71.81128,174.6,0,0.40,100147,99.05,400,20,10.94,0.76,33.51,0.10,32.18,991.40,146.33,-18.74
02/20/2023,17:50:51,42.274382,-71.8112788333,174.5,0,-0.10,100041,106.78,400,20,10.94,0.70,33.51,0.08,32.14,991.10,148.87,-16.19
02/20/2023,17:50:53,42.2743813333,-71.8112785,174.7,0,-0.30,100042,106.62,400,20,10.94,0.70,33.40,0.05,32.09,991.00,149.72,-15.34
02/20/2023,17:50:54,42.2743811667,-71.8112773333,174.6,0,-0.30,100043,108.13,400,20,10.94,0.73,33.40,0.03,32.05,991.10,148.87,-16.19
02/20/2023,17:50:56,42.2743811667,-71.8112773333,174.6,0,-0.20,100040,107.88,400,20,10.94,0.72,33.40,0.03,32.04,990.80,151.42,-13.63
02/20/2023,17:50:58,42.274381,-71.8112765,174.5,0,-0.20,100033,108.47,400,20,10.94,0.86,33.40,0.01,32.02,990.60,153.11,-11.93
02/20/2023,17:50:59,42.274381,-71.8112768333,174.6,0,-0.30,100011,110.40,400,20,10.94,0.85,33.40,-0.01,31.98,990.60,153.11,-11.93
02/20/2023,17:51:01,42.274381,-71.8112768333,174.6,0,-0.40,100007,109.64,400,20,10.94,0.86,33.40,-0.02,31.96,990.40,154.81,-10.23
02/20/2023,17:51:03,42.274381,-71.8112768333,174.6,0,-0.40,100018,109.98,400,20,10.94,0.85,33.40,-0.04,31.91,990.30,155.66,-9.37
02/20/2023,17:51:05,42.2743808333,-71.811274,174.6,0,-0.50,100013,109.56,400,20,10.94,0.87,33.29,-0.06,31.89,990.10,157.36,-7.67
02/20/2023,17:51:07,42.2743808333,-71.811274,174.6,0,-0.40,100013,109.31,400,20,10.94,0.87,33.40,-0.05,31.91,989.90,159.05,-5.97
02/20/2023,17:51:08,42.2743808333,-71.811274,174.6,0,-0.20,100038,108.13,400,20,10.94,0.88,33.40,-0.07,31.87,989.50,162.45,-2.56
02/20/2023,17:51:10,42.2743808333,-71.811274,174.6,0,-0.20,100045,106.78,400,20,10.94,0.76,33.40,-0.04,31.95,990.30,155.66,-9.37
02/20/2023,17:51:11,42.274381,-71.8112718333,174.5,0,-0.20,100050,106.95,400,20,10.94,0.77,33.40,-0.04,31.93,989.80,159.91,-5.12
02/20/2023,17:51:13,42.274381,-71.8112718333,174.5,0,-0.30,100034,107.20,400,20,10.94,0.75,33.40,-0.02,31.96,990.60,153.11,-11.93
02/20/2023,17:51:15,42.274381,-71.8112718333,174.5,0,-0.30,100032,108.63,400,20,10.94,0.75,33.51,-0.01,31.98,990.60,153.11,-11.93
02/20/2023,17:51:16,42.2743805,-71.8112706667,174.6,0,-0.20,100038,107.79,400,20,10.94,0.76,33.51,0.00,32.00,990.70,152.26,-12.78
02/20/2023,17:51:18,42.2743805,-71.8112706667,174.6,0,-0.20,100069,105.02,400,20,10.94,0.79,33.51,0.01,32.00,990.90,150.57,-14.48
02/20/2023,17:51:20,42.2743805,-71.8112706667,174.6,0,-0.60,99943,116.80,400,20,10.94,0.14,33.51,-0.51,31.10,1002.00,56.82,-108.59
02/20/2023,17:51:22,42.2743816667,-71.8112706667,174.9,0,-1.10,99742,132.81,400,20,10.94,-0.65,33.51,-0.60,30.92,996.30,104.85,-60.38
02/20/2023,17:51:23,42.274382,-71.8112698333,174.8,0,-0.90,99751,132.39,400,20,10.94,-0.21,33.63,-0.32,31.42,1005.90,24.08,-141.45
02/20/2023,17:51:25,42.274382,-71.8112698333,174.8,0,-0.60,99744,131.88,400,20,10.94,-0.39,33.85,-0.28,31.50,997.30,96.41,-68.85
02/20/2023,17:51:27,42.274382,-71.8112698333,174.8,0,-0.40,99759,130.62,400,20,10.94,-0.31,34.19,-0.21,31.64,998.20,88.81,-76.47
02/20/2023,17:51:28,42.2743818333,-71.8112676667,174.6,0,0.00,99788,128.25,400,22,10.94,0.02,34.64,0.27,32.50,1014.50,-47.76,-213.55
02/20/2023,17:51:30,42.2743823333,-71.8112663333,174.5,0,0.10,99775,129.35,400,25,10.94,0.11,34.97,0.33,32.59,1006.40,19.89,-145.66
02/20/2023,17:51:32,42.2743843333,-71.811264,175.5,0,0.30,99787,128.68,400,28,10.94,-0.43,35.31,0.53,32.95,1009.30,-4.39,-170.02
02/20/2023,17:51:33,42.2743863333,-71.8112613333,176.2,0,0.00,99621,142.25,400,33,10.94,-0.31,35.65,0.60,33.10,1006.30,20.72,-144.82
02/20/2023,17:51:35,42.2743863333,-71.8112613333,176.2,0,0.60,99734,132.81,400,39,10.94,0.21,35.99,0.77,33.37,1003.60,43.37,-122.08
02/20/2023,17:51:37,42.2743885,-71.8112591667,176.8,0,0.50,99676,138.04,400,44,10.94,-0.01,36.33,0.94,33.69,1008.10,5.65,-159.94
02/20/2023,17:51:39,42.2743885,-71.8112591667,176.8,0,0.90,99776,129.43,400,49,10.94,-0.57,36.55,1.18,34.14,1017.50,-72.70,-238.59
02/20/2023,17:51:40,42.2743896667,-71.8112563333,177.1,0,0.90,99719,136.52,400,54,10.94,0.13,36.78,1.16,34.09,1014.10,-44.43,-210.21
02/20/2023,17:51:42,42.2743896667,-71.8112563333,177.1,0,1.30,99758,131.12,400,58,10.94,-0.33,37.11,1.17,34.12,1015.40,-55.26,-221.07
02/20/2023,17:51:44,42.274391,-71.8112548333,177.4,0,1.20,99694,137.78,400,61,10.94,0.18,37.22,1.00,33.76,994.90,116.69,-48.50
02/20/2023,17:51:46,42.274391,-71.8112548333,177.4,0,-4.50,98001,287.69,400,62,10.94,-0.22,37.34,1.70,35.06,987.70,177.75,12.80
02/20/2023,17:51:47,42.274391,-71.8112548333,177.4,0,-5.60,97878,295.73,400,63,10.94,-0.52,37.45,1.46,34.61,959.90,416.98,252.92
02/20/2023,17:51:49,42.2743936667,-71.8112518333,177.7,0,-0.60,99142,186.83,400,64,10.94,-0.36,37.56,0.95,33.64,930.60,675.26,512.17
02/20/2023,17:51:51,42.2743936667,-71.8112518333,177.7,0,-3.80,98438,243.36,400,64,10.94,-0.50,37.56,1.45,34.61,965.00,372.67,208.45
02/20/2023,17:51:53,42.2743936667,-71.8112518333,177.7,0,-3.10,98591,231.34,400,64,10.94,-0.44,37.56,1.29,34.32,967.90,347.57,183.25
02/20/2023,17:51:54,42.2743955,-71.8112506667,178.2,0,-3.80,98465,241.22,400,64,10.94,-0.43,37.34,1.24,34.23,974.30,292.37,127.85
02/20/2023,17:51:56,42.2743955,-71.8112506667,178.2,0,-4.40,98235,259.73,400,64,10.94,-0.24,37.11,1.23,34.21,987.40,180.31,15.36
02/20/2023,17:51:57,42.2743955,-71.8112506667,178.2,0,0.30,99327,165.49,400,64,10.94,0.41,36.78,0.38,32.70,986.60,187.12,22.20
02/20/2023,17:51:59,42.2743955,-71.8112506667,178.2,0,0.40,99263,173.87,400,64,10.94,0.16,36.55,1.23,34.23,987.30,181.16,16.22
02/20/2023,17:52:01,42.274398,-71.8112493333,178.8,0,-0.10,99079,189.72,400,63,10.94,-0.19,36.66,1.21,34.12,969.60,332.88,168.51
02/20/2023,17:52:02,42.274398,-71.8112493333,178.8,0,0.00,99149,181.41,400,62,10.94,0.16,36.78,0.94,33.67,953.30,474.59,310.75
02/20/2023,17:52:04,42.2744,-71.8112478333,179.3,0,0.20,99105,185.31,400,59,10.94,-0.40,36.89,1.11,34.00,965.00,372.67,208.45
02/20/2023,17:52:06,42.2744,-71.8112478333,179.3,0,-6.90,96956,363.02,400,55,10.94,-0.51,37.00,1.46,34.63,988.00,175.20,10.24
02/20/2023,17:52:07,42.2744,-71.8112478333,179.3,0,-3.80,97924,285.37,400,50,10.94,-0.20,37.22,1.48,34.66,988.30,172.65,7.68
02/20/2023,17:52:09,42.2744021667,-71.811247,179.9,0,-8.90,96251,422.34,400,45,10.94,-0.46,37.45,1.47,34.65,987.60,178.60,13.66
02/20/2023,17:52:11,42.2744021667,-71.811247,179.9,0,-6.40,97061,344.33,400,40,10.94,-0.57,37.56,1.49,34.68,988.10,174.35,9.39
02/20/2023,17:52:13,42.2744021667,-71.811247,179.9,0,-7.70,96659,394.63,400,34,10.94,-0.22,37.79,1.51,34.72,988.00,175.20,10.24
02/20/2023,17:52:14,42.2744021667,-71.811247,179.9,0,-5.10,97362,323.01,400,30,10.94,-0.49,37.90,1.54,34.75,988.60,170.10,5.12
02/20/2023,17:52:16,42.2744045,-71.8112465,180.4,0,-8.80,96140,433.36,400,26,10.94,-0.11,38.13,1.54,34.77,988.10,174.35,9.39
02/20/2023,17:52:19,42.2744045,-71.8112465,180.4,0,-5.40,97154,350.19,400,23,10.94,-0.42,38.24,1.54,34.77,988.70,169.25,4.27
02/20/2023,17:52:20,42.2744045,-71.8112465,180.4,0,-8.40,96084,474.50,400,21,10.94,-0.24,38.46,1.52,34.75,988.30,172.65,7.68
02/20/2023,17:52:23,42.2744055,-71.8112451667,181.1,0,-5.30,97050,369.41,400,20,10.94,-0.30,38.58,1.52,34.74,988.90,167.55,2.56
02/20/2023,17:52:24,42.2744055,-71.8112451667,181.1,0,-4.30,97437,334.96,400,20,10.94,-0.51,38.69,1.50,34.70,988.00,175.20,10.24
02/20/2023,17:52:24,42.2744055,-71.8112451667,181.1,0,-6.70,96494,394.80,400,20,10.94,-0.55,38.91,1.51,34.72,987.80,176.90,11.95
02/20/2023,17:52:26,42.274407,-71.8112446667,181.7,0,-4.00,97349,338.83,400,20,10.94,-0.41,39.03,1.51,34.74,988.40,171.80,6.82
02/20/2023,17:52:28,42.274407,-71.8112446667,181.7,0,-1.60,98039,278.36,400,20,10.94,-0.53,39.14,1.52,34.75,987.70,177.75,12.80
02/20/2023,17:52:30,42.2744095,-71.8112463333,182.4,0,0.80,98710,221.64,400,20,10.94,-0.03,39.36,1.57,34.84,988.00,175.20,10.24
02/20/2023,17:52:31,42.2744095,-71.8112463333,182.4,0,0.00,98443,242.84,400,20,10.94,-0.43,39.47,1.61,34.90,987.80,176.90,11.95
02/20/2023,17:52:33,42.2744123333,-71.8112433333,182.2,0,-0.20,98337,251.80,400,20,10.94,-0.45,39.70,1.69,35.04,987.60,178.60,13.66
02/20/2023,17:52:35,42.2744123333,-71.8112433333,182.2,0,3.60,99387,154.50,400,20,10.94,0.71,39.93,1.84,35.29,990.40,154.81,-10.23
02/20/2023,17:52:36,42.2744143333,-71.8112343333,180.9,0,-2.60,97631,323.78,400,20,10.94,-0.15,40.15,1.77,35.20,988.30,172.65,7.68
02/20/2023,17:52:38,42.2744143333,-71.8112343333,180.9,0,-2.10,97857,296.42,400,20,10.94,-0.22,40.38,1.74,35.15,988.70,169.25,4.27
02/20/2023,17:52:40,42.2744143333,-71.8112343333,180.9,0,-2.70,97651,319.15,400,20,10.94,0.07,40.26,1.74,35.15,989.10,165.85,0.85
02/20/2023,17:52:41,42.2744158333,-71.8112318333,181.0,0,-2.50,97947,283.24,400,20,10.94,0.17,40.26,1.74,35.13,988.80,168.40,3.41
