Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,16:38:38,0,0,0,0,26.80,98222,262.21,<400,20,10.94,0.01,74.35,28.66,83.61,971.30,166.73,1.74
02/19/2023,16:38:39,0,0,0,0,26.80,98216,261.87,<400,20,10.94,0.01,74.35,28.68,83.62,971.80,162.41,-2.61
02/19/2023,16:38:41,0,0,0,0,26.80,98223,261.36,<400,20,10.94,0.01,74.46,28.68,83.62,971.40,165.87,0.87
02/19/2023,16:38:42,0,0,0,0,26.80,98226,261.52,<400,20,10.94,0.01,74.35,28.70,83.64,971.40,165.87,0.87
02/19/2023,16:38:44,0,0,0,0,26.80,98219,261.70,<400,20,10.94,0.01,74.35,28.70,83.68,971.40,165.87,0.87
02/19/2023,16:38:46,0,0,0,0,26.80,98222,261.27,<400,20,10.94,0.01,74.35,28.72,83.71,971.40,165.87,0.87
02/19/2023,16:38:47,0,0,0,0,26.90,98219,261.44,<400,20,10.94,0.01,74.46,28.74,83.71,971.90,161.54,-3.48
02/19/2023,16:38:49,0,0,0,0,26.80,98217,261.18,<400,20,10.94,0.01,74.46,28.74,83.73,971.30,166.73,1.74
02/19/2023,16:38:51,0,0,0,0,26.90,98224,260.67,<400,20,10.94,0.01,74.46,28.75,83.75,971.50,165.00,0.00
02/19/2023,16:38:52,0,0,0,0,26.90,98226,261.78,<400,20,10.94,0.01,74.46,28.75,83.75,971.60,164.14,-0.87
02/19/2023,16:38:54,0,0,0,0,26.90,98222,261.27,<400,20,10.94,0.01,74.46,28.75,83.75,971.40,165.87,0.87
02/19/2023,16:38:56,0,0,0,0,26.90,98226,261.87,<400,20,10.94,0.01,74.46,28.76,83.77,971.40,165.87,0.87
02/19/2023,16:38:58,0,0,0,0,26.90,98221,261.87,<400,20,10.94,0.01,74.46,28.78,83.79,971.80,162.41,-2.61
02/19/2023,16:38:59,0,0,0,0,26.90,98227,261.36,<400,20,10.94,0.01,74.46,28.78,83.80,971.40,165.87,0.87
02/19/2023,16:39:02,0,0,0,0,26.90,98229,261.27,<400,20,10.94,0.01,74.46,28.78,83.79,971.70,163.27,-1.74
02/19/2023,16:39:03,0,0,0,0,26.90,98226,260.93,<400,20,10.94,0.01,74.46,28.77,83.80,971.20,167.60,2.61
02/19/2023,16:39:05,0,0,0,0,27.00,98219,261.27,<400,20,10.94,0.01,74.46,28.77,83.80,971.50,165.00,0.00
02/19/2023,16:39:06,0,0,0,0,27.00,98228,261.01,<400,20,10.94,0.01,74.46,28.77,83.80,971.50,165.00,0.00
02/19/2023,16:39:09,0,0,0,0,27.00,98227,261.52,<400,20,10.94,0.01,74.46,28.77,83.80,971.40,165.87,0.87
02/19/2023,16:39:11,0,0,0,0,27.00,98219,262.29,<400,20,10.94,0.01,74.46,28.78,83.82,971.50,165.00,0.00
