Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,12:59:19,0,0,0,0,31.60,100535,65.98,<400,20,10.94,0.01,76.15,31.00,87.80,995.10,165.84,0.85
02/19/2023,12:59:21,0,0,0,0,31.50,100524,66.15,<400,20,10.94,0.01,76.15,31.00,87.76,995.10,165.84,0.85
02/19/2023,12:59:22,0,0,0,0,31.60,100531,65.82,<400,20,10.94,0.01,76.26,30.99,87.78,995.30,164.16,-0.85
02/19/2023,12:59:25,0,0,0,0,31.50,100520,67.49,<400,20,10.94,0.01,76.26,31.00,87.80,995.80,159.93,-5.08
02/19/2023,12:59:28,0,0,0,0,31.50,100536,65.73,<400,20,10.94,0.01,76.15,31.00,87.82,995.30,164.16,-0.85
02/19/2023,12:59:32,0,0,0,0,31.60,100541,65.40,<400,20,10.94,0.01,76.26,31.00,87.82,996.30,155.71,-9.32
02/19/2023,12:59:33,0,0,0,0,31.50,100524,65.40,<400,20,10.94,0.01,76.26,31.00,87.82,995.10,165.84,0.85
02/19/2023,12:59:35,0,0,0,0,31.60,100538,65.56,<400,20,10.94,0.01,76.26,31.02,87.84,995.60,161.62,-3.39
02/19/2023,12:59:38,0,0,0,0,31.60,100541,67.32,<400,20,10.94,0.01,76.26,31.02,87.84,995.50,162.47,-2.55
02/19/2023,12:59:39,0,0,0,0,31.60,100526,65.31,<400,20,10.94,0.01,76.26,31.03,87.85,994.90,167.53,2.54
02/19/2023,12:59:40,0,0,0,0,31.60,100539,64.98,<400,20,10.94,0.01,76.37,31.02,87.87,995.10,165.84,0.85
02/19/2023,12:59:42,0,0,0,0,31.60,100511,67.83,<400,20,10.94,0.01,76.26,31.03,87.85,995.70,160.78,-4.24
02/19/2023,12:59:44,0,0,0,0,31.70,100542,65.56,<400,20,10.94,0.01,76.26,31.04,87.87,995.30,164.16,-0.85
02/19/2023,12:59:45,0,0,0,0,31.70,100539,66.40,<400,20,10.94,0.01,76.26,31.04,87.87,995.70,160.78,-4.24
02/19/2023,12:59:46,0,0,0,0,31.70,100506,65.73,<400,20,10.94,0.01,76.26,31.03,87.87,995.20,165.00,0.00
02/19/2023,12:59:47,0,0,0,0,31.70,100532,65.56,<400,20,10.94,0.01,76.26,31.03,87.89,994.90,167.53,2.54
02/19/2023,12:59:49,0,0,0,0,31.70,100541,67.58,<400,20,10.94,0.01,76.26,31.03,87.85,995.90,159.09,-5.93
02/19/2023,12:59:51,0,0,0,0,31.60,100517,65.23,<400,20,10.94,0.01,76.26,31.02,87.85,995.20,165.00,0.00
02/19/2023,12:59:52,0,0,0,0,31.70,100534,65.73,<400,20,10.94,0.01,76.26,31.03,87.85,995.10,165.84,0.85
02/19/2023,12:59:53,0,0,0,0,31.60,100515,67.49,<400,20,10.94,0.01,76.26,31.05,87.87,995.60,161.62,-3.39
02/19/2023,12:59:54,0,0,0,0,31.70,100538,65.31,<400,20,10.94,0.01,76.26,31.05,87.87,995.20,165.00,0.00
02/19/2023,12:59:56,0,0,0,0,31.60,100542,65.06,<400,20,10.94,0.01,76.26,31.06,87.89,995.20,165.00,0.00
02/19/2023,12:59:57,0,0,0,0,31.60,100508,66.74,<400,20,10.94,0.01,76.26,31.07,87.91,995.10,165.84,0.85
02/19/2023,12:59:59,0,0,0,0,31.70,100538,65.23,<400,20,10.94,0.01,76.26,31.06,87.93,995.00,166.69,1.70
02/19/2023,13:00:00,0,0,0,0,31.60,100539,69.00,<400,20,10.94,0.01,76.26,31.07,87.93,995.70,160.78,-4.24
