Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,13:04:29,0,0,0,0,8.60,100512,68.08,<400,20,10.94,0.22,46.56,8.67,47.62,993.60,163.31,-1.70
02/19/2023,13:04:30,0,0,0,0,8.60,100514,67.49,<400,20,10.94,0.22,46.56,8.67,47.62,993.40,165.00,0.00
02/19/2023,13:04:34,0,0,0,0,8.60,100508,68.33,<400,20,10.94,0.22,46.56,8.69,47.64,993.40,165.00,0.00
02/19/2023,13:04:37,0,0,0,0,8.60,100520,66.99,<400,20,10.94,0.23,46.56,8.70,47.64,993.60,163.31,-1.70
02/19/2023,13:04:39,0,0,0,0,8.70,100526,66.74,<400,20,10.94,0.22,46.56,8.70,47.66,993.50,164.15,-0.85
02/19/2023,13:04:41,0,0,0,0,8.60,100522,67.32,<400,20,10.94,0.22,46.56,8.69,47.64,993.50,164.15,-0.85
02/19/2023,13:04:43,0,0,0,0,8.60,100515,67.32,<400,20,10.94,0.22,46.56,8.69,47.64,993.40,165.00,0.00
02/19/2023,13:04:45,0,0,0,0,8.60,100510,68.08,<400,20,10.94,0.22,46.68,8.68,47.62,993.50,164.15,-0.85
02/19/2023,13:04:46,0,0,0,0,8.60,100507,67.58,<400,20,10.94,0.22,46.68,8.68,47.64,993.40,165.00,0.00
02/19/2023,13:04:48,0,0,0,0,8.60,100518,67.83,<400,20,10.94,0.22,46.56,8.68,47.61,993.40,165.00,0.00
02/19/2023,13:04:52,0,0,0,0,8.60,100513,67.49,<400,20,10.94,0.22,46.68,8.68,47.62,993.60,163.31,-1.70
02/19/2023,13:04:54,0,0,0,0,8.70,100521,66.99,<400,20,10.94,0.22,46.68,8.67,47.62,993.50,164.15,-0.85
02/19/2023,13:04:57,0,0,0,0,8.70,100518,67.83,<400,20,10.94,0.22,46.68,8.68,47.64,993.50,164.15,-0.85
02/19/2023,13:04:59,0,0,0,0,8.70,100527,66.82,<400,20,10.94,0.22,46.56,8.70,47.66,993.70,162.46,-2.55
02/19/2023,13:05:02,0,0,0,0,8.70,100529,66.91,<400,20,10.94,0.22,46.56,8.71,47.70,993.50,164.15,-0.85
02/19/2023,13:05:04,0,0,0,0,8.70,100519,66.82,<400,20,10.94,0.22,46.56,8.71,47.68,993.20,166.69,1.70
02/19/2023,13:05:07,0,0,0,0,8.70,100528,66.48,<400,20,10.94,0.21,46.56,8.72,47.70,993.50,164.15,-0.85
02/19/2023,13:05:10,0,0,0,0,8.70,100522,67.58,<400,20,10.94,0.22,46.56,8.72,47.66,993.60,163.31,-1.70
02/19/2023,13:05:13,0,0,0,0,8.70,100526,66.91,<400,20,10.94,0.21,46.56,8.71,47.70,993.40,165.00,0.00
02/19/2023,13:05:14,0,0,0,0,8.70,100520,66.91,<400,20,10.94,0.21,46.56,8.70,47.70,993.50,164.15,-0.85
02/19/2023,13:05:16,0,0,0,0,8.70,100529,66.91,<400,20,10.94,0.22,46.56,8.69,47.66,993.50,164.15,-0.85
02/19/2023,13:05:16,0,0,0,0,8.70,100523,67.16,<400,20,10.94,0.22,46.68,8.70,47.64,993.40,165.00,0.00
02/19/2023,13:05:17,0,0,0,0,8.70,100505,67.16,<400,20,10.94,0.22,46.56,8.69,47.62,993.60,163.31,-1.70
02/19/2023,13:05:20,0,0,0,0,8.70,100523,67.41,<400,20,10.94,0.22,46.56,8.68,47.61,993.50,164.15,-0.85
02/19/2023,13:05:22,0,0,0,0,8.70,100529,66.74,<400,20,10.94,0.22,46.56,8.67,47.62,993.60,163.31,-1.70
02/19/2023,13:05:24,0,0,0,0,8.70,100518,66.99,<400,20,10.94,0.22,46.56,8.68,47.62,993.60,163.31,-1.70
02/19/2023,13:05:26,0,0,0,0,8.70,100521,67.99,<400,20,10.94,0.22,46.56,8.69,47.64,993.40,165.00,0.00
02/19/2023,13:05:28,0,0,0,0,8.70,100515,67.99,<400,20,10.94,0.21,46.56,8.70,47.66,993.70,162.46,-2.55
02/19/2023,13:05:30,0,0,0,0,8.70,100520,68.16,<400,20,10.94,0.21,46.56,8.70,47.66,993.60,163.31,-1.70
02/19/2023,13:05:33,0,0,0,0,8.70,100528,66.74,<400,20,10.94,0.22,46.45,8.71,47.68,993.50,164.15,-0.85
02/19/2023,13:05:33,0,0,0,0,8.70,100518,66.65,<400,20,10.94,0.22,46.45,8.71,47.70,993.70,162.46,-2.55
02/19/2023,13:05:34,0,0,0,0,8.80,100522,66.91,<400,20,10.94,0.22,46.45,8.71,47.70,993.60,163.31,-1.70
02/19/2023,13:05:35,0,0,0,0,8.70,100521,66.91,<400,20,10.94,0.22,46.45,8.72,47.70,993.40,165.00,0.00
02/19/2023,13:05:36,0,0,0,0,8.70,100515,67.66,<400,20,10.94,0.21,46.45,8.72,47.70,993.60,163.31,-1.70
02/19/2023,13:05:39,0,0,0,0,8.70,100524,67.07,<400,20,10.94,0.21,46.45,8.73,47.71,993.50,164.15,-0.85
02/19/2023,13:05:41,0,0,0,0,8.70,100526,66.74,<400,20,10.94,0.22,46.45,8.71,47.68,993.40,165.00,0.00
02/19/2023,13:05:44,0,0,0,0,8.70,100515,66.32,<400,20,10.94,0.21,46.45,8.72,47.71,993.40,165.00,0.00
02/19/2023,13:05:46,0,0,0,0,8.70,100526,67.24,<400,20,10.94,0.22,46.45,8.74,47.71,993.50,164.15,-0.85
02/19/2023,13:05:47,0,0,0,0,8.70,100526,66.91,<400,20,10.94,0.22,46.45,8.74,47.73,993.40,165.00,0.00
02/19/2023,13:05:49,0,0,0,0,8.70,100518,66.74,<400,20,10.94,0.22,46.34,8.73,47.73,993.60,163.31,-1.70
02/19/2023,13:05:52,0,0,0,0,8.70,100513,67.24,<400,20,10.94,0.22,46.45,8.73,47.71,993.60,163.31,-1.70
02/19/2023,13:05:52,0,0,0,0,8.70,100518,67.32,<400,20,10.94,0.22,46.45,8.73,47.73,993.40,165.00,0.00
02/19/2023,13:05:53,0,0,0,0,8.70,100509,67.32,<400,20,10.94,0.22,46.45,8.73,47.73,993.50,164.15,-0.85
02/19/2023,13:05:55,0,0,0,0,8.70,100519,67.32,<400,20,10.94,0.22,46.45,8.76,47.73,993.60,163.31,-1.70
02/19/2023,13:05:57,0,0,0,0,8.70,100528,67.07,<400,20,10.94,0.22,46.45,8.73,47.71,993.40,165.00,0.00
02/19/2023,13:05:59,0,0,0,0,8.70,100523,67.66,<400,20,10.94,0.23,46.34,8.72,47.71,993.60,163.31,-1.70
02/19/2023,13:06:01,0,0,0,0,8.70,100514,67.91,<400,20,10.94,0.23,46.34,8.73,47.73,993.60,163.31,-1.70
02/19/2023,13:06:04,0,0,0,0,8.60,100510,67.16,<400,20,10.94,0.23,46.34,8.72,47.73,993.30,165.85,0.85
02/19/2023,13:06:07,0,0,0,0,8.70,100513,68.24,<400,20,10.94,0.23,46.34,8.74,47.73,993.40,165.00,0.00
