Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,13:20:04,42.2738891667,-71.8119011667,159.8,0,8.80,100436,75.12,<400,20,10.94,0.28,47.13,9.32,48.78,992.00,169.24,4.25
02/19/2023,13:20:06,42.2738886667,-71.8119006667,159.7,0,8.80,100430,75.37,<400,20,10.94,0.28,47.13,9.32,48.78,992.30,166.70,1.70
02/19/2023,13:20:08,42.2738886667,-71.8119006667,159.7,0,8.80,100423,75.71,<400,20,10.94,0.28,47.13,9.33,48.81,992.00,169.24,4.25
02/19/2023,13:20:09,42.2738886667,-71.8119006667,159.7,0,8.80,100426,75.71,<400,20,10.94,0.27,47.13,9.32,48.79,992.20,167.54,2.55
02/19/2023,13:20:11,42.2738885,-71.8119003333,159.7,0,8.80,100419,76.13,<400,20,10.94,0.28,47.13,9.33,48.79,992.00,169.24,4.25
02/19/2023,13:20:13,42.2738885,-71.8119003333,159.7,0,8.70,100423,74.53,<400,20,10.94,0.27,47.13,9.33,48.79,992.10,168.39,3.40
02/19/2023,13:20:14,42.2738883333,-71.8119001667,159.7,0,8.70,100425,75.79,<400,20,10.94,0.28,47.13,9.34,48.79,991.90,170.08,5.10
02/19/2023,13:20:16,42.2738883333,-71.8119001667,159.7,0,8.60,100421,75.12,<400,20,10.94,0.29,47.13,9.31,48.69,991.80,170.93,5.95
02/19/2023,13:20:18,42.2738883333,-71.8119001667,159.7,0,8.70,100420,75.96,<400,20,10.94,0.29,47.13,9.27,48.69,992.30,166.70,1.70
02/19/2023,13:20:20,42.2738878333,-71.8118998333,159.7,0,8.70,100426,74.53,<400,20,10.94,0.28,47.13,9.27,48.69,992.10,168.39,3.40
02/19/2023,13:20:22,42.2738878333,-71.8118998333,159.7,0,8.70,100421,75.96,<400,20,10.94,0.28,47.13,9.31,48.76,992.20,167.54,2.55
02/19/2023,13:20:23,42.2738878333,-71.8118998333,159.7,0,8.60,100414,75.62,<400,20,10.94,0.28,47.13,9.31,48.69,992.00,169.24,4.25
02/19/2023,13:20:25,42.2738875,-71.8119,159.7,0,8.60,100403,76.38,<400,20,10.94,0.28,47.13,9.28,48.70,992.00,169.24,4.25
02/19/2023,13:20:27,42.2738875,-71.8119,159.7,0,8.60,100423,75.71,<400,20,10.94,0.29,47.13,9.27,48.69,991.90,170.08,5.10
02/19/2023,13:20:28,42.2738875,-71.8119,159.7,0,8.50,100413,76.29,<400,20,10.94,0.28,47.13,9.26,48.69,992.10,168.39,3.40
02/19/2023,13:20:30,42.2738875,-71.8119,159.7,0,8.60,100414,76.04,<400,20,10.94,0.28,47.13,9.26,48.67,992.10,168.39,3.40
02/19/2023,13:20:31,42.273887,-71.8119005,159.8,0,8.50,100415,75.29,<400,20,10.94,0.28,47.13,9.25,48.65,992.00,169.24,4.25
02/19/2023,13:20:33,42.273887,-71.8119005,159.8,0,8.50,100415,75.71,<400,20,10.94,0.28,47.01,9.25,48.65,992.00,169.24,4.25
02/19/2023,13:20:35,42.273887,-71.8119005,159.8,0,8.50,100412,76.04,<400,20,10.94,0.28,47.01,9.24,48.63,992.00,169.24,4.25
02/19/2023,13:20:36,42.273887,-71.8119005,159.8,0,8.60,100419,74.53,<400,20,10.94,0.28,47.01,9.25,48.65,992.00,169.24,4.25
02/19/2023,13:20:38,42.2738865,-71.8119005,159.8,0,8.50,100425,75.20,<400,20,10.94,0.28,47.01,9.25,48.65,992.10,168.39,3.40
02/19/2023,13:20:40,42.2738865,-71.8119005,159.8,0,8.50,100417,75.79,<400,20,10.94,0.28,47.01,9.24,48.63,992.00,169.24,4.25
02/19/2023,13:20:42,42.2738865,-71.8119005,159.8,0,8.50,100420,75.96,<400,20,10.94,0.28,47.01,9.22,48.60,992.10,168.39,3.40
02/19/2023,13:20:43,42.2738853333,-71.8119,159.7,0,8.50,100421,75.04,<400,20,10.94,0.28,47.01,9.23,48.60,992.00,169.24,4.25
02/19/2023,13:20:45,42.2738853333,-71.8119,159.7,0,8.50,100419,75.71,<400,20,10.94,0.28,47.01,9.21,48.58,992.00,169.24,4.25
02/19/2023,13:20:47,42.2738853333,-71.8119,159.7,0,8.50,100412,75.88,<400,20,10.94,0.28,47.01,9.19,48.56,992.00,169.24,4.25
02/19/2023,13:20:48,42.2738853333,-71.8119,159.7,0,8.50,100413,75.88,<400,20,10.94,0.27,47.01,9.19,48.52,991.90,170.08,5.10
02/19/2023,13:20:50,42.2738841667,-71.8118998333,159.7,0,8.50,100418,76.04,<400,20,10.94,0.26,47.01,9.17,48.51,992.10,168.39,3.40
02/19/2023,13:20:52,42.2738833333,-71.8119,159.7,0,8.50,100415,76.04,<400,20,10.94,0.28,47.01,9.15,48.49,992.00,169.24,4.25
02/19/2023,13:20:54,42.2738833333,-71.8119,159.7,0,8.50,100408,76.04,<400,20,10.94,0.28,46.90,9.14,48.47,991.90,170.08,5.10
02/19/2023,13:20:55,42.2738833333,-71.8119,159.7,0,8.60,100410,75.96,<400,20,10.94,0.28,46.90,9.14,48.45,992.00,169.24,4.25
02/19/2023,13:20:58,42.2738825,-71.8119001667,159.7,0,8.60,100414,75.88,<400,20,10.94,0.28,46.90,9.14,48.45,991.80,170.93,5.95
02/19/2023,13:20:59,42.2738825,-71.8119001667,159.7,0,8.60,100417,75.54,<400,20,10.94,0.28,46.90,9.14,48.43,991.70,171.78,6.80
02/19/2023,13:21:00,42.2738825,-71.8119001667,159.7,0,8.60,100417,75.46,<400,20,10.94,0.27,46.90,9.13,48.42,992.10,168.39,3.40
02/19/2023,13:21:02,42.273882,-71.8119005,159.7,0,8.60,100415,75.79,<400,20,10.94,0.27,46.90,9.12,48.40,991.80,170.93,5.95
02/19/2023,13:21:04,42.273882,-71.8119005,159.7,0,8.60,100401,76.46,<400,20,10.94,0.28,46.90,9.09,48.36,992.00,169.24,4.25
02/19/2023,13:21:05,42.273882,-71.8119005,159.7,0,8.60,100410,76.55,<400,20,10.94,0.27,46.90,9.07,48.34,992.10,168.39,3.40
02/19/2023,13:21:07,42.273882,-71.811901,159.7,0,8.60,100419,76.21,<400,20,10.94,0.27,46.90,9.05,48.31,992.30,166.70,1.70
02/19/2023,13:21:09,42.273882,-71.811901,159.7,0,8.60,100412,76.29,<400,20,10.94,0.26,46.79,9.05,48.29,992.00,169.24,4.25
02/19/2023,14:56:59,42.273882,-71.811901,159.7,0,8.60,100421,75.04,<400,20,10.94,0.26,46.79,9.02,48.25,992.30,166.70,1.70
02/19/2023,14:57:00,42.2738821667,-71.8119016667,159.8,0,8.50,100415,76.55,<400,20,10.94,0.26,46.79,9.01,48.20,992.10,168.39,3.40
02/19/2023,14:57:02,42.2738821667,-71.8119016667,159.8,0,8.50,100416,76.38,<400,20,10.94,0.27,46.79,8.97,48.13,992.20,167.54,2.55
02/19/2023,14:57:04,42.2738821667,-71.8119016667,159.8,0,8.50,100419,75.29,<400,20,10.94,0.26,46.79,8.97,48.13,992.10,168.39,3.40
02/19/2023,14:57:05,42.2738815,-71.8119018333,159.9,0,8.50,100409,76.04,<400,20,10.94,0.27,46.79,8.95,48.09,992.20,167.54,2.55
02/19/2023,14:57:07,42.273881,-71.8119021667,159.9,0,8.60,100422,76.21,<400,20,10.94,0.27,46.68,8.95,48.11,992.40,165.85,0.85
02/19/2023,14:57:09,42.273881,-71.8119021667,159.9,0,8.50,100426,75.46,<400,20,10.94,0.24,46.68,8.94,48.09,992.50,165.00,0.00
02/19/2023,14:57:11,42.273881,-71.8119021667,159.9,0,8.60,100434,74.70,<400,20,10.94,0.25,46.79,8.93,48.06,992.40,165.85,0.85
02/19/2023,14:57:12,42.2738811667,-71.811902,160.0,0,8.60,100430,73.78,<400,20,10.94,0.25,46.79,8.93,48.09,992.60,164.15,-0.85
02/19/2023,14:57:14,42.2738811667,-71.811902,160.0,0,8.70,100443,73.53,<400,20,10.94,0.25,46.79,8.95,48.11,992.60,164.15,-0.85
02/19/2023,14:57:15,42.2738811667,-71.811902,160.0,0,8.70,100447,73.44,<400,20,10.94,0.24,46.68,8.95,48.11,993.00,160.77,-4.25
02/19/2023,14:57:17,42.2738811667,-71.811902,160.0,0,8.80,100458,73.36,<400,20,10.94,0.21,46.68,8.96,48.13,993.20,159.08,-5.95
02/19/2023,14:57:19,42.2738816667,-71.811902,160.1,0,8.80,100459,71.85,<400,20,10.94,0.21,46.68,8.95,48.13,992.90,161.61,-3.40
02/19/2023,14:57:21,42.2738816667,-71.811902,160.1,0,8.70,100449,72.44,<400,20,10.94,0.22,46.68,8.95,48.11,993.10,159.92,-5.10
02/19/2023,14:57:23,42.2738823333,-71.811902,160.2,0,8.80,100458,72.35,<400,20,10.94,0.19,46.68,8.96,48.13,993.30,158.23,-6.80
02/19/2023,14:57:25,42.2738823333,-71.811902,160.2,0,8.80,100460,72.44,<400,20,10.94,0.23,46.68,8.97,48.15,993.20,159.08,-5.95
02/19/2023,14:57:26,42.2738823333,-71.811902,160.2,0,8.80,100469,70.84,<400,20,10.94,0.09,46.68,9.00,48.22,993.60,155.69,-9.35
02/19/2023,14:57:27,42.2738823333,-71.811902,160.2,0,8.60,100439,73.69,<400,20,10.94,0.21,46.68,8.97,48.15,993.00,160.77,-4.25
02/19/2023,14:57:29,42.2738836667,-71.8119013333,160.3,0,8.60,100436,75.62,<400,20,10.94,0.21,46.68,8.98,48.16,993.30,158.23,-6.80
02/19/2023,14:57:31,42.2738836667,-71.8119013333,160.3,0,8.60,100437,72.86,<400,20,10.94,0.21,46.68,8.98,48.20,992.70,163.31,-1.70
02/19/2023,14:57:32,42.2738836667,-71.8119013333,160.3,0,8.40,100444,73.78,<400,20,10.94,0.20,46.68,9.00,48.20,992.90,161.61,-3.40
02/19/2023,14:57:34,42.2738853333,-71.8119,160.6,0,8.70,100430,73.95,<400,20,10.94,0.20,46.68,9.02,48.20,993.00,160.77,-4.25
02/19/2023,14:57:36,42.2738865,-71.8119013333,161.5,0,8.70,100438,73.53,<400,20,10.94,0.21,46.68,9.01,48.22,993.10,159.92,-5.10
02/19/2023,14:57:37,42.2738865,-71.8119013333,161.5,0,8.70,100442,73.28,<400,20,10.94,0.20,46.68,9.01,48.24,993.70,154.85,-10.19
02/19/2023,14:57:39,42.2738911667,-71.8118936667,160.9,0,8.70,100437,73.44,<400,20,10.94,0.20,46.68,9.03,48.24,993.10,159.92,-5.10
02/19/2023,14:57:41,42.2738911667,-71.8118936667,160.9,0,8.70,100432,74.20,<400,20,10.94,0.20,46.79,9.04,48.25,993.20,159.08,-5.95
02/19/2023,14:57:43,42.2738911667,-71.8118936667,160.9,0,8.70,100433,74.70,<400,20,10.94,0.25,46.79,9.02,48.24,993.30,158.23,-6.80
02/19/2023,14:57:44,42.2738948333,-71.8118823333,160.9,0,8.70,100429,74.78,<400,20,10.94,0.26,46.79,9.02,48.24,992.40,165.85,0.85
02/19/2023,14:57:47,42.2738948333,-71.8118823333,160.9,0,8.70,100430,74.78,<400,20,10.94,0.25,46.79,9.02,48.24,992.60,164.15,-0.85
02/19/2023,14:57:48,42.2738948333,-71.8118823333,160.9,0,8.70,100427,74.28,<400,20,10.94,0.25,46.79,9.03,48.25,992.70,163.31,-1.70
02/19/2023,14:57:49,42.2738948333,-71.8118823333,160.9,0,8.70,100435,75.12,<400,20,10.94,0.25,46.68,9.04,48.27,992.80,162.46,-2.55
02/19/2023,14:57:51,42.273894,-71.81185,160.3,0,8.70,100436,74.53,<400,20,10.94,0.25,46.68,9.04,48.27,992.90,161.61,-3.40
02/19/2023,14:57:53,42.2738941667,-71.8118333333,160.1,0,8.70,100425,74.70,<400,20,10.94,0.25,46.68,9.04,48.27,993.00,160.77,-4.25
02/19/2023,14:57:54,42.2738945,-71.8118188333,160.1,0,8.70,100429,74.45,<400,20,10.94,0.25,46.68,9.05,48.29,992.80,162.46,-2.55
02/19/2023,14:57:56,42.2738945,-71.8118188333,160.1,0,8.70,100432,74.20,<400,20,10.94,0.25,46.68,9.06,48.33,992.50,165.00,0.00
02/19/2023,14:57:58,42.2738945,-71.8118188333,160.1,0,8.80,100434,74.78,<400,20,10.94,0.22,46.68,9.08,48.34,993.10,159.92,-5.10
02/19/2023,14:58:00,42.2738945,-71.8118188333,160.1,0,8.80,100435,74.70,<400,20,10.94,0.21,46.56,9.09,48.34,992.50,165.00,0.00
02/19/2023,14:58:02,42.2738928333,-71.811808,160.2,0,8.80,100429,74.45,<400,20,10.94,0.21,46.68,9.08,48.36,993.20,159.08,-5.95
02/19/2023,14:58:03,42.2738928333,-71.811808,160.2,0,8.80,100429,73.95,<400,20,10.94,0.09,46.68,9.14,48.43,993.70,154.85,-10.19
02/19/2023,14:58:05,42.2738928333,-71.811808,160.2,0,8.90,100439,73.61,<400,20,10.94,0.08,46.56,9.14,48.47,993.30,158.23,-6.80
02/19/2023,14:58:06,42.2738925,-71.8118043333,160.5,0,8.80,100419,76.13,<400,20,10.94,0.18,46.68,9.12,48.40,992.60,164.15,-0.85
02/19/2023,14:58:09,42.2738925,-71.8118043333,160.5,0,8.90,100432,74.70,<400,20,10.94,0.18,46.68,9.13,48.40,992.90,161.61,-3.40
02/19/2023,14:58:12,42.2738925,-71.8118043333,160.5,0,8.90,100428,74.11,<400,20,10.94,0.21,46.68,9.11,48.42,992.70,163.31,-1.70
02/19/2023,14:58:15,42.2738925,-71.8118043333,160.5,0,8.80,100437,75.04,<400,20,10.94,0.21,46.68,9.11,48.40,992.50,165.00,0.00
02/19/2023,14:58:17,42.2738925,-71.8118045,160.6,0,8.70,100446,73.86,<400,20,10.94,0.20,46.68,9.11,48.36,992.60,164.15,-0.85
02/19/2023,14:58:18,42.2738925,-71.8118045,160.6,0,8.70,100419,75.79,<400,20,10.94,0.19,46.68,9.09,48.36,993.10,159.92,-5.10
02/19/2023,14:58:19,42.2738925,-71.8118045,160.6,0,8.60,100417,76.13,<400,20,10.94,0.13,46.68,9.12,48.42,993.00,160.77,-4.25
02/19/2023,14:58:20,42.2738925,-71.8118045,160.6,0,8.70,100446,73.44,<400,20,10.94,0.06,46.68,9.14,48.43,993.60,155.69,-9.35
02/19/2023,14:58:21,42.2738925,-71.8118045,160.6,0,8.70,100444,73.44,<400,20,10.94,0.07,46.68,9.15,48.45,993.50,156.54,-8.50
02/19/2023,14:58:22,42.2738925,-71.8118045,160.6,0,8.70,100433,74.03,<400,20,10.94,0.09,46.68,9.14,48.45,993.40,157.38,-7.65
02/19/2023,14:58:23,42.2738923333,-71.811805,160.8,0,8.80,100454,73.28,<400,20,10.94,0.12,46.68,9.17,48.49,993.20,159.08,-5.95
02/19/2023,14:58:25,42.2738923333,-71.811805,160.8,0,8.90,100461,72.44,<400,20,10.94,0.15,46.68,9.17,48.51,993.50,156.54,-8.50
02/19/2023,14:58:27,42.2738925,-71.8118056667,160.9,0,8.90,100474,71.01,<400,20,10.94,0.14,46.68,9.18,48.52,993.30,158.23,-6.80
02/19/2023,14:58:28,42.2738925,-71.8118056667,160.9,0,8.90,100475,72.44,<400,20,10.94,0.14,46.68,9.20,48.56,993.60,155.69,-9.35
02/19/2023,14:58:30,42.2738925,-71.8118056667,160.9,0,9.00,100466,72.35,<400,20,10.94,0.14,46.68,9.21,48.61,993.00,160.77,-4.25
02/19/2023,14:58:32,42.2738925,-71.8118056667,160.9,0,9.00,100471,71.35,<400,20,10.94,0.13,46.56,9.24,48.63,993.20,159.08,-5.95
02/19/2023,14:58:34,42.2738921667,-71.8118058333,161.1,0,9.00,100463,72.02,<400,20,10.94,0.10,46.68,9.26,48.69,993.60,155.69,-9.35
02/19/2023,14:58:35,42.2738921667,-71.8118058333,161.1,0,9.00,100456,71.85,<400,20,10.94,0.05,46.68,9.32,48.78,993.70,154.85,-10.19
02/19/2023,14:58:37,42.273893,-71.8118033333,161.3,0,9.00,100454,72.18,<400,20,10.94,0.05,46.68,9.33,48.81,993.50,156.54,-8.50
02/19/2023,14:58:39,42.2738955,-71.811796,161.2,0,9.10,100446,73.53,<400,20,10.94,0.02,46.68,9.35,48.85,994.10,151.46,-13.59
02/19/2023,14:58:40,42.2738955,-71.811796,161.2,0,9.10,100467,71.35,<400,20,10.94,0.03,46.68,9.37,48.87,994.00,152.31,-12.74
02/19/2023,14:58:42,42.2738955,-71.811796,161.2,0,9.20,100477,70.93,<400,20,10.94,0.03,46.68,9.39,48.88,994.10,151.46,-13.59
02/19/2023,14:58:44,42.2739048333,-71.8117861667,161.2,0,9.10,100449,72.18,<400,20,10.94,0.03,46.56,9.38,48.88,994.00,152.31,-12.74
02/19/2023,14:58:46,42.2739048333,-71.8117861667,161.2,0,9.00,100445,74.20,<400,20,10.94,0.17,46.68,9.33,48.78,992.90,161.61,-3.40
02/19/2023,14:58:47,42.2739048333,-71.8117861667,161.2,0,9.00,100430,74.87,<400,20,10.94,0.17,46.68,9.31,48.78,992.70,163.31,-1.70
02/19/2023,14:58:50,42.2739048333,-71.8117861667,161.2,0,9.00,100419,75.04,<400,20,10.94,0.17,46.68,9.27,48.70,992.70,163.31,-1.70
02/19/2023,14:58:52,42.2739181667,-71.8117788333,161.2,0,9.00,100430,74.62,<400,20,10.94,0.17,46.68,9.27,48.69,992.70,163.31,-1.70
02/19/2023,14:58:54,42.2739181667,-71.8117788333,161.2,0,9.00,100426,75.71,<400,20,10.94,0.17,46.68,9.26,48.67,993.10,159.92,-5.10
02/19/2023,14:58:56,42.2739181667,-71.8117788333,161.2,0,9.00,100418,75.29,<400,20,10.94,0.17,46.68,9.25,48.63,992.80,162.46,-2.55
02/19/2023,14:58:57,42.2739181667,-71.8117788333,161.2,0,9.10,100422,75.37,<400,20,10.94,0.17,46.68,9.24,48.63,992.70,163.31,-1.70
02/19/2023,14:58:59,42.2739181667,-71.8117788333,161.2,0,9.10,100423,75.29,<400,20,10.94,0.17,46.56,9.22,48.61,992.80,162.46,-2.55
02/19/2023,14:59:00,42.2739181667,-71.8117788333,161.2,0,9.10,100420,75.46,<400,20,10.94,0.16,46.56,9.22,48.60,992.90,161.61,-3.40
02/19/2023,14:59:01,42.2739311667,-71.8117766667,161.4,0,9.10,100423,75.62,<400,20,10.94,0.17,46.56,9.23,48.63,992.70,163.31,-1.70
02/19/2023,14:59:02,42.2739311667,-71.8117766667,161.4,0,9.10,100418,74.53,<400,20,10.94,0.16,46.56,9.23,48.63,992.70,163.31,-1.70
02/19/2023,14:59:05,42.2739311667,-71.8117766667,161.4,0,9.10,100430,75.79,<400,20,10.94,0.16,46.56,9.24,48.63,992.80,162.46,-2.55
02/19/2023,14:59:07,42.2739311667,-71.8117766667,161.4,0,9.10,100426,75.20,<400,20,10.94,0.16,46.56,9.22,48.63,992.70,163.31,-1.70
02/19/2023,14:59:07,42.2739438333,-71.8117778333,161.4,0,9.10,100423,75.20,<400,20,10.94,0.16,46.45,9.24,48.60,992.80,162.46,-2.55
02/19/2023,14:59:09,42.2739438333,-71.8117778333,161.4,0,9.10,100425,75.37,<400,20,10.94,0.16,46.56,9.21,48.58,993.10,159.92,-5.10
02/19/2023,14:59:11,42.2739566667,-71.8117796667,161.3,0,9.10,100425,74.95,<400,20,10.94,0.15,46.45,9.21,48.58,992.90,161.61,-3.40
02/19/2023,14:59:13,42.2739566667,-71.8117796667,161.3,0,9.20,100430,75.20,<400,20,10.94,0.15,46.45,9.19,48.54,993.30,158.23,-6.80
02/19/2023,14:59:14,42.2739681667,-71.8117823333,161.3,0,9.20,100422,75.29,<400,20,10.94,0.15,46.45,9.19,48.54,993.00,160.77,-4.25
02/19/2023,14:59:17,42.2739681667,-71.8117823333,161.3,0,9.20,100411,75.46,<400,20,10.94,0.15,46.45,9.18,48.54,992.70,163.31,-1.70
02/19/2023,14:59:18,42.2739681667,-71.8117823333,161.3,0,9.20,100420,75.37,<400,20,10.94,0.15,46.45,9.18,48.51,993.20,159.08,-5.95
02/19/2023,14:59:20,42.2739805,-71.8117858333,161.4,0,9.20,100429,75.88,<400,20,10.94,0.15,46.45,9.18,48.52,992.80,162.46,-2.55
02/19/2023,14:59:22,42.2739805,-71.8117858333,161.4,0,9.20,100429,74.62,<400,20,10.94,0.15,46.45,9.18,48.54,993.00,160.77,-4.25
02/19/2023,14:59:23,42.2739805,-71.8117858333,161.4,0,9.30,100435,74.36,<400,20,10.94,0.14,46.45,9.18,48.52,993.10,159.92,-5.10
02/19/2023,14:59:25,42.2739805,-71.8117858333,161.4,0,9.30,100440,74.28,<400,20,10.94,0.15,46.45,9.18,48.54,993.00,160.77,-4.25
02/19/2023,14:59:26,42.2739933333,-71.8117888333,161.4,0,9.30,100437,74.03,<400,20,10.94,0.14,46.45,9.19,48.52,993.10,159.92,-5.10
02/19/2023,14:59:28,42.2739933333,-71.8117888333,161.4,0,9.30,100436,74.53,<400,20,10.94,0.15,46.45,9.18,48.52,993.10,159.92,-5.10
02/19/2023,14:59:30,42.2739933333,-71.8117888333,161.4,0,9.30,100418,74.11,<400,20,10.94,0.15,46.45,9.18,48.52,993.20,159.08,-5.95
02/19/2023,14:59:31,42.2740056667,-71.8117933333,161.4,0,9.30,100443,74.45,<400,20,10.94,0.14,46.45,9.18,48.52,993.10,159.92,-5.10
02/19/2023,14:59:33,42.2740056667,-71.8117933333,161.4,0,9.30,100439,74.03,<400,20,10.94,0.14,46.45,9.19,48.54,993.10,159.92,-5.10
02/19/2023,14:59:35,42.2740163333,-71.8118006667,161.4,0,9.30,100437,73.28,<400,20,10.94,0.14,46.45,9.20,48.56,993.00,160.77,-4.25
