Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,12:56:54,0,0,0,0,30.90,100555,64.31,<400,20,10.94,0.01,76.15,30.97,87.75,995.10,166.69,1.70
02/19/2023,12:56:55,0,0,0,0,30.90,100547,63.89,<400,20,10.94,0.01,76.15,30.96,87.75,995.20,165.84,0.85
02/19/2023,12:56:57,0,0,0,0,30.90,100545,64.56,<400,20,10.94,0.01,76.15,30.97,87.75,995.30,165.00,0.00
02/19/2023,12:56:59,0,0,0,0,31.00,100558,64.47,<400,20,10.94,0.01,76.15,30.97,87.76,995.10,166.69,1.70
02/19/2023,12:57:00,0,0,0,0,30.90,100549,64.64,<400,20,10.94,0.01,76.15,30.97,87.75,995.10,166.69,1.70
02/19/2023,12:57:02,0,0,0,0,30.90,100557,64.56,<400,20,10.94,0.01,76.15,30.97,87.76,995.00,167.53,2.54
02/19/2023,12:57:04,0,0,0,0,30.90,100548,64.89,<400,20,10.94,0.01,76.15,30.98,87.76,995.10,166.69,1.70
02/19/2023,12:57:06,0,0,0,0,31.00,100550,65.23,<400,20,10.94,0.01,76.15,30.97,87.76,995.20,165.84,0.85
02/19/2023,12:57:07,0,0,0,0,31.00,100553,64.47,<400,20,10.94,0.01,76.15,30.98,87.76,995.20,165.84,0.85
02/19/2023,12:57:09,0,0,0,0,31.00,100552,64.81,<400,20,10.94,0.01,76.15,30.98,87.76,995.50,163.31,-1.70
02/19/2023,12:57:11,0,0,0,0,31.00,100544,65.31,<400,20,10.94,0.01,76.15,30.97,87.76,994.90,168.38,3.39
02/19/2023,12:57:12,0,0,0,0,31.10,100552,64.22,<400,20,10.94,0.01,76.15,30.98,87.75,995.20,165.84,0.85
02/19/2023,12:57:14,0,0,0,0,31.10,100554,63.97,<400,20,10.94,0.01,76.15,30.97,87.75,995.30,165.00,0.00
02/19/2023,12:57:16,0,0,0,0,31.10,100548,64.73,<400,20,10.94,0.01,76.15,30.99,87.76,995.20,165.84,0.85
02/19/2023,12:57:17,0,0,0,0,31.10,100546,64.89,<400,20,10.94,0.01,76.15,30.98,87.75,995.40,164.16,-0.85
02/19/2023,12:57:19,0,0,0,0,31.10,100548,64.98,<400,20,10.94,0.01,76.15,30.98,87.78,995.30,165.00,0.00
02/19/2023,12:57:21,0,0,0,0,31.10,100550,65.15,<400,20,10.94,0.01,76.15,30.98,87.76,995.10,166.69,1.70
02/19/2023,12:57:23,0,0,0,0,31.10,100545,64.73,<400,20,10.94,0.01,76.15,30.98,87.76,995.40,164.16,-0.85
02/19/2023,12:57:24,0,0,0,0,31.10,100546,64.73,<400,20,10.94,0.01,76.15,30.98,87.76,995.30,165.00,0.00
02/19/2023,12:57:26,0,0,0,0,31.10,100547,64.56,<400,20,10.94,0.01,76.15,30.99,87.78,995.30,165.00,0.00
02/19/2023,12:57:28,0,0,0,0,31.10,100551,64.89,<400,20,10.94,0.01,76.15,30.99,87.78,995.20,165.84,0.85
02/19/2023,12:57:29,0,0,0,0,31.10,100553,64.64,<400,20,10.94,0.01,76.15,30.98,87.80,995.30,165.00,0.00
02/19/2023,12:57:31,0,0,0,0,31.10,100547,64.73,<400,20,10.94,0.01,76.15,30.99,87.78,995.10,166.69,1.70
02/19/2023,12:57:33,0,0,0,0,31.10,100551,64.14,<400,20,10.94,0.01,76.15,30.98,87.76,995.20,165.84,0.85
02/19/2023,12:57:34,0,0,0,0,31.10,100550,64.56,<400,20,10.94,0.01,76.15,30.98,87.76,995.30,165.00,0.00
02/19/2023,12:57:36,0,0,0,0,31.00,100549,64.39,<400,20,10.94,0.01,76.15,30.98,87.78,995.30,165.00,0.00
02/19/2023,12:57:38,0,0,0,0,31.00,100541,65.06,<400,20,10.94,0.01,76.15,30.99,87.80,995.40,164.16,-0.85
02/19/2023,12:57:40,0,0,0,0,31.00,100550,64.81,<400,20,10.94,0.01,76.15,30.99,87.78,995.20,165.84,0.85
02/19/2023,12:57:41,0,0,0,0,31.00,100542,64.81,<400,20,10.94,0.01,76.15,30.98,87.76,995.20,165.84,0.85
02/19/2023,12:57:43,0,0,0,0,31.10,100553,64.73,<400,20,10.94,0.01,76.15,30.98,87.76,995.20,165.84,0.85
02/19/2023,12:57:45,0,0,0,0,31.10,100548,64.47,<400,20,10.94,0.01,76.15,30.99,87.78,995.30,165.00,0.00
02/19/2023,12:57:46,0,0,0,0,31.10,100551,64.14,<400,20,10.94,0.01,76.15,31.00,87.78,995.20,165.84,0.85
02/19/2023,12:57:48,0,0,0,0,31.10,100548,64.64,<400,20,10.94,0.01,76.15,31.00,87.80,995.20,165.84,0.85
02/19/2023,12:57:50,0,0,0,0,31.10,100546,64.47,<400,20,10.94,0.01,76.15,31.00,87.80,995.30,165.00,0.00
02/19/2023,12:57:52,0,0,0,0,31.20,100548,64.31,<400,20,10.94,0.01,76.15,31.00,87.80,995.20,165.84,0.85
02/19/2023,12:57:53,0,0,0,0,31.10,100553,64.31,<400,20,10.94,0.01,76.15,31.00,87.80,995.20,165.84,0.85
02/19/2023,12:57:55,0,0,0,0,31.20,100544,64.81,<400,20,10.94,0.01,76.15,31.02,87.80,995.30,165.00,0.00
